<<<<<<< HEAD
Common name,Scientific name
Dandelion,Taraxacum officinale
Field pennycress,Thlaspi arvense
Wild mustard,Sinapis arvensis
Shepherd's purse,Capsella bursa-pastoris
Common blue violet,Viola sororia
Common lilac,Syringa vulgaris
Cleavers,Galium aparine
Japanese honeysuckle,Lonicera japonica
Golden alexander,Zizia aurea
White clover,Trifolium repens
Common yellow wood sorrel,Oxalis stricta
Star of Bethlehem,Ornithogalum umbellatum
Red clover,Trifolium pratense
Creeping charlie,Glechoma hederacea
Yellow sweet clover,Melilotus officinalis
Daisy fleabane,Erigeron strigosus
Canada anenome,Anemone canadensis
White campion,Silene latifolia
Wild parsnip,Pastinaca sativa
Field bindweed,Convolvulus arvensis
Birdsfoot trefoil,Lotus corniculatus
Common milkweed,Asclepias syriaca
Dogbane,Apocynum cannabinum
Canada thistle,Cirsium arvense
Common daylily,Hemerocallis fulva
Alfalfa,Medicago sativa
Black-eyed Susan,Rudbeckia hirta
Pale purple coneflower,Echinacea pallida
American black elderberry,Sambucus canadensis
Black cherry,Prunus serotina
Carolina horsenettle,Solanum carolinense
Hoary vervain,Verbena stricta
Common daisy,Bellis perennis
Purple prairie clover,Dalea purpurea
Queen Anne's lace,Daucus carota
New England aster,Symphyotrichum novae-angliae
False white indigo,Baptisia alba
Oxeye sunflower,Heliopsis helianthoides
Deptford pink,Dianthus armeria
Gray-headed coneflower,Ratibida pinnata
Yarrow,Achillea millefolium
Bull thistle,Cirsium vulgare
Bee balm,Monarda fistulosa
White vervain,Verbena urticifolia
Velvet leaf,Abutilon theophrasti
White sweet clover,Melilotus albus
Ground cherry,Physalis virginiana
Whorled milkweed,Asclepias verticillata
Flower of an hour,Hibiscus trionum
Pennsylvania smartweed,Polygonum pensylvanicum
Showy tick trefoil,Desmodium canadense
Canada goldenrod,Solidago canadensis
Sawtooth sunflower,Helianthus grosseserratus
Cup plant,Silphium perfoliatum
Rattlesnake master,Eryngium yuccifolium
Ashy sunflower,Helianthus mollis
Compass plant,Silphium laciniatum
Prairie ironweed,Vernonia fasciculata
Dodder,Cuscuta gronovii
Prickly lettuce,Lactuca canadensis
Great blue lobelia,Lobelia siphilitica
Common mullein,Verbascum thapsus
Chickory,Cichorium intybus
Ivyleaf morningglory,Ipomoea hederacea
Evening primrose,Oenothera biennis
Buffalobur,Solanum rostratum
Prairie blazing star,Liatris pycnostachya
Crown vetch,Securigera varia
Soapwort,Saponaria officinalis
Horseweed,Conyza canadensis
Partridge pea,Chamaecrista fasciculata
Prairie fleabane,Erigeron strigosus
Mouse ears,Commelina communis
Wild cucumber,Echinocystis lobata
Biennial guara,Gaura biennis
=======
Common name,Scientific name
Dandelion,Taraxacum officinale
Field pennycress,Thlaspi arvense
Wild mustard,Sinapis arvensis
Shepherd's purse,Capsella bursa-pastoris
Common blue violet,Viola sororia
Common lilac,Syringa vulgaris
Cleavers,Galium aparine
Japanese honeysuckle,Lonicera japonica
Golden alexander,Zizia aurea
White clover,Trifolium repens
Common yellow wood sorrel,Oxalis stricta
Star of Bethlehem,Ornithogalum umbellatum
Red clover,Trifolium pratense
Creeping charlie,Glechoma hederacea
Yellow sweet clover,Melilotus officinalis
Daisy fleabane,Erigeron strigosus
Canada anenome,Anemone canadensis
White campion,Silene latifolia
Wild parsnip,Pastinaca sativa
Field bindweed,Convolvulus arvensis
Birdsfoot trefoil,Lotus corniculatus
Common milkweed,Asclepias syriaca
Dogbane,Apocynum cannabinum
Canada thistle,Cirsium arvense
Common daylily,Hemerocallis fulva
Alfalfa,Medicago sativa
Black-eyed Susan,Rudbeckia hirta
Pale purple coneflower,Echinacea pallida
American black elderberry,Sambucus canadensis
Black cherry,Prunus serotina
Carolina horsenettle,Solanum carolinense
Hoary vervain,Verbena stricta
Common daisy,Bellis perennis
Purple prairie clover,Dalea purpurea
Queen Anne's lace,Daucus carota
New England aster,Symphyotrichum novae-angliae
False white indigo,Baptisia alba
Oxeye sunflower,Heliopsis helianthoides
Deptford pink,Dianthus armeria
Gray-headed coneflower,Ratibida pinnata
Yarrow,Achillea millefolium
Bull thistle,Cirsium vulgare
Bee balm,Monarda fistulosa
White vervain,Verbena urticifolia
Velvet leaf,Abutilon theophrasti
White sweet clover,Melilotus albus
Ground cherry,Physalis virginiana
Whorled milkweed,Asclepias verticillata
Flower of an hour,Hibiscus trionum
Pennsylvania smartweed,Polygonum pensylvanicum
Showy tick trefoil,Desmodium canadense
Canada goldenrod,Solidago canadensis
Sawtooth sunflower,Helianthus grosseserratus
Cup plant,Silphium perfoliatum
Rattlesnake master,Eryngium yuccifolium
Ashy sunflower,Helianthus mollis
Compass plant,Silphium laciniatum
Prairie ironweed,Vernonia fasciculata
Dodder,Cuscuta gronovii
Prickly lettuce,Lactuca canadensis
Great blue lobelia,Lobelia siphilitica
Common mullein,Verbascum thapsus
Chickory,Cichorium intybus
Ivyleaf morningglory,Ipomoea hederacea
Evening primrose,Oenothera biennis
Buffalobur,Solanum rostratum
Prairie blazing star,Liatris pycnostachya
Crown vetch,Securigera varia
Soapwort,Saponaria officinalis
Horseweed,Conyza canadensis
Partridge pea,Chamaecrista fasciculata
Prairie fleabane,Erigeron strigosus
Mouse ears,Commelina communis
Wild cucumber,Echinocystis lobata
Biennial guara,Gaura biennis
>>>>>>> cf53935e3439b19479429c529a3d9cc1edbe6a5c
