<<<<<<< HEAD
Date,High temp,Average temp,Low temp,Average wind speed,Maximum wind speed,Precipitation
5/1/2016,48.7,45.1,43,3,8,0.15
5/2/2016,63.5,50.6,37,1,6,0.01
5/3/2016,71.6,56.2,35.8,3,11,0
5/4/2016,66.7,57.2,45.1,4,12,0
5/5/2016,77.2,56.5,34.9,1,6,0
5/6/2016,90,67.9,43.5,3,9,0
5/7/2016,71.4,63.7,53.4,2,10,0
5/8/2016,74.8,63.3,50.4,4,11,0.04
5/9/2016,63.3,59.2,55.9,5,14,0.17
5/10/2016,78.1,63.7,55.2,3,9,0
5/11/2016,74.7,59.9,52.9,2,8,0.02
5/12/2016,64.8,55.6,44.2,3,14,0
5/13/2016,72.5,49.3,38.3,3,11,0.13
5/14/2016,55.2,46.2,36.5,5,14,0
5/15/2016,68.7,54.8,35.8,2,6,0
5/16/2016,70.2,55.6,44.4,3,9,0
5/17/2016,68.9,53.6,39.9,1,5,0.01
5/18/2016,73.6,56,38.3,1,5,0
5/19/2016,77.4,60.8,40.3,2,8,0
5/20/2016,74.1,62.1,49.3,2,6,0
5/21/2016,83.5,55.7,42.4,1,7,0
5/22/2016,85.5,67.1,43.3,4,12,0
5/23/2016,82,70.2,59.2,4,15,0
5/24/2016,86.7,70.9,61.9,1,4,0.12
5/25/2016,82.6,71.5,64.2,2,7,0.1
5/26/2016,90.3,70.6,57.6,3,14,0.85
5/27/2016,79.7,68.1,61.9,2,11,0.04
5/28/2016,75.6,67.6,62.2,3,7,0.16
5/29/2016,87.3,72,57.9,2,6,0
5/30/2016,92.1,73.2,59.2,2,12,0
5/31/2016,82.9,69.4,60.6,3,10,0.55
6/1/2016,82.6,67.2,56.3,2,7,0.01
6/2/2016,86.5,68.1,51.6,1,5,0
6/3/2016,89.4,74.7,59,4,12,0
6/4/2016,81.5,69.2,57.7,3,10,0
6/5/2016,87.1,72.3,56.5,3,7,0
6/6/2016,82.2,68.7,56.3,2,9,0
6/7/2016,78.1,64.6,53.1,2,7,0
6/8/2016,88.5,71.1,48.7,3,9,0
6/9/2016,97,82.1,66.9,4,9,0
6/10/2016,98.1,84.4,71.4,4,14,0
6/11/2016,99.5,81.6,66.4,4,12,0.18
6/12/2016,95.5,82.7,70.7,2,10,0
6/13/2016,99.1,80.3,66.9,2,10,0.06
6/14/2016,94.5,79.2,68.5,3,9,0.24
6/15/2016,99.1,79.6,63.5,2,6,0.01
6/16/2016,92.7,76.7,62.2,1,5,0
6/17/2016,90.7,79.6,66,3,8,0
6/18/2016,94.8,78.6,64,2,7,0
6/19/2016,94.3,79.3,59.7,3,11,0
6/20/2016,88.3,79.7,71.1,2,8,0.02
6/21/2016,94.6,79,63.9,2,6,0
6/22/2016,94.6,79.9,68.7,3,10,0.01
6/23/2016,81.3,72.7,62.4,2,9,0
6/24/2016,90,73.8,54.3,3,9,0
6/25/2016,95.5,81.2,71.8,4,10,0
6/26/2016,96.3,79.9,68,1,5,0.86
6/27/2016,88.5,75.6,62.1,1,5,0
6/28/2016,81.9,70,58.3,1,5,0
6/29/2016,83.1,68.6,58.3,2,6,0.01
6/30/2016,89.1,70.7,62.2,2,6,0.6
7/1/2016,78.8,66.4,53.6,1,6,0
7/2/2016,70.9,64.6,59.4,2,6,0
7/3/2016,78.6,66.3,54.7,3,11,0
7/4/2016,79.9,69.3,58.6,1,4,0
7/5/2016,92.5,79.9,64.9,3,11,0
7/6/2016,95.2,79.2,67.3,1,7,0.58
7/7/2016,90.9,76.5,66.6,2,7,0.43
7/8/2016,88.3,75.1,64.4,2,6,0
7/9/2016,90,74.6,58.8,2,5,0
7/10/2016,85.6,73.5,65.5,3,10,0.58
7/11/2016,94.1,81.8,68.2,5,13,0.1
7/12/2016,88.5,75.4,65.8,2,9,0.64
7/13/2016,87.6,76.3,66.2,1,9,0.22
7/14/2016,88.9,74.1,60.8,1,5,0
7/15/2016,76.5,66.9,55.6,1,7,0
7/16/2016,82.9,71.4,55.6,3,8,0
7/17/2016,91.4,75.6,63.9,3,9,0.75
7/18/2016,92.8,78,65.7,2,9,1.2
7/19/2016,76.5,71,67.1,2,9,0.57
7/20/2016,96.8,81.9,68.2,3,10,0
7/21/2016,99.5,86.8,75.4,3,9,0
7/22/2016,99,82.6,73.8,3,9,0
7/23/2016,95.2,83.7,76.5,2,6,0
7/24/2016,87.3,79.7,67.8,1,7,0
7/25/2016,88.2,74.9,62.4,1,6,0
7/26/2016,92.5,75.8,61,1,6,0
7/27/2016,86.7,74.9,61.5,1,5,0
7/28/2016,84.6,70.9,64.4,1,6,0
7/29/2016,73,67,61.5,1,4,0
