Site,Year,BareGround,Ind
Plunkett,3,2.5,1
Bowman,3,0.4,2
Kaldenberg,3,4.34,7
McClellan,3,1.68,3
Sloan,3,8.48,2
Sheller,3,4.32,11
Cretsinger,3,12.2,7
Peckumn,3,6.5,3
Plunkett,4,8.68,0
Bowman,4,0.58,0
Kaldenberg,4,2.88,0
McClellan,4,0,1
Sloan,4,0.6,1
Sheller,4,18,0
Cretsinger,4,2.52,1
Peckumn,4,0.72,1
