Site,Delta,n
1,0.8591,14
2,0.6827,15
3,0.669,9
4,0.4878,4
5,0.7575,14
6,0.6602,13
7,0.6676,10
8,0.6769,11
9,0.7202,14
10,0.7699,14
11,0.7701,14
