Site,Year,BloomingSpecies,Bumblebee,Cavitynester,Cleptoparasite,Honeybee,Socialgroundnester,Socialparasite,Solitarygroundnester
Bowman,2014,0,2,0,0,6,15,0,98
Bowman,2015,0,3,0,0,1,17,0,17
Bowman,2016,1,6,1,0,2,23,0,47
Cretsinger,2014,8,4,48,0,1,138,0,97
Cretsinger,2015,13,3,13,1,0,135,0,64
Cretsinger,2016,22,17,21,0,0,287,0,77
Elkader,2014,7,3,18,8,14,84,0,99
Elkader,2015,6,8,30,7,53,148,0,103
Greving,2014,13,5,29,6,0,299,0,143
Kaldenberg,2014,5,1,18,0,0,250,0,117
Kaldenberg,2015,12,10,4,0,1,76,0,66
Kaldenberg,2016,11,7,19,2,0,231,0,49
McClellan,2014,0,2,1,0,0,53,0,104
McClellan,2015,0,5,2,0,0,126,0,53
McClellan,2016,1,8,1,0,0,151,0,51
NealSmith,2014,16,1,25,8,13,198,1,266
NealSmith,2015,13,8,15,1,0,251,0,73
Peckumn,2015,15,2,5,2,9,109,0,68
Peckumn,2016,18,17,25,6,3,216,0,132
Plunkett,2014,10,2,1,1,5,122,0,63
Plunkett,2015,10,23,1,1,36,64,0,57
Plunkett,2016,16,133,11,3,3,448,0,206
Sheller,2014,5,2,4,0,0,100,0,91
Sheller,2015,5,9,0,2,0,36,0,72
Sheller,2016,5,2,6,2,0,137,0,51
Sloan,2014,7,4,18,0,0,26,0,81
Sloan,2015,7,7,5,2,0,144,0,73
Sloan,2016,12,2,12,1,1,210,0,73
