Bee species,Floral species bee collected from,Number of bees collected from flower,Number of observations of pollen on bee species,Pollen present,Pollen absent
Agapostemon texanus,Silphium perfoliatum,1,6,1,5
Agapostemon texanus,Asclepias syriaca,0,1,0,1
Agapostemon virescens,Silphium perfoliatum,1,7,1,6
Agapostemon virescens,Solidago canadensis,2,3,2,1
Agapostemon virescens,Asclepias syriaca,0,6,0,6
Agapostemon virescens,Daucus carota,0,8,0,8
Agapostemon virescens,Pastinaca sativa,0,1,0,1
Agapostemon virescens,Trifolium pratense,0,1,0,1
Andrena alleghaniensis,Lotus corniculatus,1,0,0,1
Andrena alleghaniensis,Apocynum cannabinum,0,1,0,1
Andrena alleghaniensis,Asclepias syriaca,0,1,0,1
Andrena alleghaniensis,Pastinaca sativa,0,2,0,2
Andrena alleghaniensis,Thlaspi arvense,0,1,0,1
Andrena asteris,Ratibida pinnata,1,5,1,4
Andrena asteris,Asclepias syriaca,0,3,0,3
Andrena asteris,Daucus carota,0,1,0,1
Andrena barbara,Pastinaca sativa,2,3,2,1
Andrena barbara,Asclepias syriaca,0,1,0,1
Andrena barbara,Hemerocallis fulva,0,2,0,2
Andrena barbara,Thlaspi arvense,0,4,0,4
Andrena barbara,Trifolium pratense,0,4,0,4
Andrena commoda,Lotus corniculatus,1,3,1,2
Andrena commoda,Zizia aurea,1,4,1,3
Andrena commoda,Asclepias syriaca,0,6,0,6
Andrena commoda,Convolvulus arvensis,0,2,0,2
Andrena commoda,Trifolium pratense,0,7,0,7
Andrena commoda,Trifolium repens,0,4,0,4
Andrena nubecula,Solidago canadensis,1,2,1,1
Andrena nubecula,Asclepias syriaca,0,1,0,1
Andrena nubecula,Daucus carota,0,1,0,1
Andrena rudbeckiae,Daucus carota,1,18,1,17
Andrena rudbeckiae,Ratibida pinnata,27,102,27,75
Andrena rudbeckiae,Rudbeckia hirta,12,35,12,23
Andrena rudbeckiae,Solidago canadensis,1,4,1,3
Andrena rudbeckiae,Asclepias syriaca,0,58,0,58
Andrena rudbeckiae,Cirsium arvense,0,3,0,3
Andrena rudbeckiae,Convolvulus arvensis,0,2,0,2
Andrena rudbeckiae,Dalea purpurea,0,1,0,1
Andrena rudbeckiae,Duchesnea indica,0,1,0,1
Andrena rudbeckiae,Erigeron annuus,0,8,0,8
Andrena rudbeckiae,Eryngium yuccifolium,0,1,0,1
Andrena rudbeckiae,Galium aparine,0,1,0,1
Andrena rudbeckiae,Monarda fistulosa,0,4,0,4
Andrena rudbeckiae,Pastinaca sativa,0,5,0,5
Andrena rudbeckiae,Silphium perfoliatum,0,1,0,1
Andrena rudbeckiae,Solidago rigida,0,1,0,1
Andrena rudbeckiae,Taraxacum officinale,0,13,0,13
Andrena rudbeckiae,Trifolium pratense,0,8,0,8
Andrena rudbeckiae,Trifolium repens,0,2,0,2
Andrena rudbeckiae,Verbena stricta,0,1,0,1
Andrena sp.,Ratibida pinnata,1,4,1,3
Andrena sp.,Silphium perfoliatum,1,5,1,4
Andrena sp.,Solidago canadensis,2,3,2,1
Andrena sp.,Zizia aurea,6,8,6,2
Andrena sp.,Asclepias syriaca,0,26,0,26
Andrena sp.,Cuscuta gronovii,0,1,0,1
Andrena sp.,Galium aparine,0,1,0,1
Andrena sp.,Ornithogalum umbellatum,0,1,0,1
Andrena sp.,Rudbeckia hirta,0,3,0,3
Andrena sp.,Sinapis arvensis,0,3,0,3
Andrena sp.,Solidago rigida,0,1,0,1
Andrena sp.,Thlaspi arvense,0,2,0,2
Andrena sp.,Trifolium pratense,0,1,0,1
Andrena sp.,Trifolium repens,0,2,0,2
Andrena wilkella,Lotus corniculatus,2,2,2,0
Andrena wilkella,Pastinaca sativa,1,5,1,4
Andrena wilkella,Asclepias syriaca,0,5,0,5
Andrena wilkella,Convolvulus arvensis,0,2,0,2
Andrena wilkella,Hemerocallis fulva,0,2,0,2
Andrena wilkella,Medicago lupulina,0,3,0,3
Andrena wilkella,Rudbeckia hirta,0,2,0,2
Andrena wilkella,Trifolium pratense,0,8,0,8
Andrena ziziae,Thlaspi arvense,1,1,1,0
