,Bowman,Cretsinger,Elkader,Greving,Kaldenberg,McClellan,NealSmith,Peckumn,Plunkett,Sheller,Sloan
S.obs,59,105,57,44,83,74,64,63,86,68,78
S.chao1,77,133,74,50,120,95,81,78,128,87,125
se.chao1,10.10491892,12.67975688,10.2322035,4.97378939,18.54679565,11.65420783,10.23255183,9.561259656,21.84810075,11.28908027,24.93647708
S.ACE,86.52518429,148.4514994,77.8111413,56.52514793,119.5547959,100.3839246,84.38848921,77.08506417,120.7278029,83.96199364,114.8957698
se.ACE,5.169375943,6.553152337,4.896053746,3.891960887,5.847049621,5.486073275,4.515181674,4.068907262,5.855025256,4.301462244,5.903319361
S.chao1 + se,87,146,85,55,138,107,92,88,150,98,150
s.chao1 - se,66,120,64,45,101,83,71,69,106,76,100
